project;plan
video_embed_twentythree;"Drupal 9 supported since 8.x-1.2."
shorthand;"<code>2.0</code> has Drupal 9 support."
ckeditor_preview;"Drupal 9 compatible."
druppio_small_business;"This theme is Drupal 9 ready."
facets_short_pretty_paths;"Is Drupal 9 compatible / dependencies might need patches"
custom_elements;"The module is compatible with Drupal 9 since beta1."
tota11y;"Branch 3.0.0 is Drupal 9 ready!"
bootstrap4_tools;"Version 2.0+ is compatible with Drupal 9."
brreg_api;"This project is 100% compatible with Drupal 9"
update_worker;"This module is 100% compatible with Drupal 9."
site_per_path;"This module is ready for Drupal 9."
queue_throttle;"Release <code>8.x-1.2</code> is D9 compatible!"
lupus_ce_renderer;"The module is compatible with Drupal 9 since beta1."
partial_multi;"This project is Drupal 9 compatible."
drowl_paragraphs;"This module is Drupal 9 compatible in the latest branch."
academic_applications;"Help port this project at [#3124158]."
quote;"8.x-2.0-rc1+ is Drupal 9 compatible."
translate_tool;"This module is ready for Drupal 9."
memory_limit_policy;"This module is compatible with Drupal 9 starting 8.x-1.2 release."
ckeditor_google_search;"Requires Drupal: ^8 || ^9"
multivaluefield;"Drupal 9 ready"
instagram_field;"2019-07-31: No drupal-check errors in this module"
taarikh;"8.x-1.0-alpha3 is compatible with Drupal 9"
smartmenus;"* There are no plans for a Drupal 9 version of this module."
licensing;"The 8.x-1.x branch of this module is compatible with Drupal 9."
web_page_archive;"Drupal 9 support is underway: [#3112530]"
govuk_webform_elements;"Fully ported to Drupal 9"
entity_edit_redirect;"fully compatible since v1.6"
geocluster;"2.0.0+ is compatible with Drupal 9"
quicker_edit;"The maintainer will try to keep the module D9 ready from the stable release day. See [#3091733]"
commerce_shopping_hours;"This module is Drupal 9 ready."
ctc;"Clear Cache Tag 8.x-1.x supports Drupal 9. Enjoy."
taxonomy_custom_controller;"Ready as it will release."
transaction_workflow;"This module is compatible with Drupal 9 from version 1.0-beta1 onwards"
fivestar_smiley;"This module is Drupal 9 ready."
efs;"D9 compatibility 2.x branch"
otp_verification;"Currently no known issues with Drupal 9."
mapbox_ui;"Release 8.x-1.3 or higher is D9 compatible!"
change_user_route;"3.0.x is Drupal 9 compatible"
request_cleanup;"Help port this project at [#3088975]"
alexa;"Drupal 9 compatible since version 1.0-rc2"
barebones_enhanced;"This theme is compatible with Drupal 9."
link_no_protocol;"This project will be compatible with Drupal 9 when it is released."
vefta;"This module will not be available for drupal 9, use video_embed_field instead."
text_rotator_filter;"Drupal 9 is fully supported."
claim_on_registration;"Version 1.6+ supports Drupal 9. See [#3139831] for more details."
govuk_theme;"Fully ported to Drupal 9"
ip_lookup;"This module currently uses no deprecated code and should be compatible with Drupal 9 upon its release."
text_block;"This module is fully compatible with Drupal 9."
disable_enable_all_assign_block;"Disable And Enable All Assign Block is fully compatible with Drupal 9!"
year;"Year is compatible with Drupal 9."
roundabout;"<p>This module has no identified issues and should be ready.</p>"
epp;"<em>Entity Prepopulate</em> is D9 ready."
commerce_sage;"Ready for testing with Drupal 9"
commerce_recurring_metered;"Drupal 9 readiness issue: [#3128960]"
commerce_multisafepay_payments;"This module is Drupal 9 ready."
commerce_donation_flow;"Ready for Drupal 9!"
cloud;"<a href=""https://www.drupal.org/project/cloud/issues/3071859"" title=""Fix Drupal 9 code deprecation"">Issue #3071859: Drupal 9 code deprecation / readiness / compatibility</a>"
rating_field;"This module should be ready for D9 as there is no deprecated code and works with 8.7.6 as well."
commerce_multisafepay;"This module is Drupal 9 ready."
mortgage_calculator;"Edit Real Estate Mortgage Calculator is compatible with Drupal 9."
mosaicformatter;"No plan to port to Drupal 9"
sarbacane;"This module is Drupal 9 ready."
nopremium;"This module is compatible with Drupal 9."
invoice_agent;"Read more about this project’s readiness at [#3090689]."
drowl_media;"This module is Drupal 9 compatible in the latest branch."
drowl_header_slides;"This module is Drupal 9 compatible in the latest branch."
site_version;"Compatible with Drupal 9"
simple_lazyloader;"Help port this project at [#3088976]"
html5_audio_player;"We are ready to port this module in Drupal 9."
aws_s3_key_checker;"This module is ready for Drupal 9"
sharedemail_pass_reset;"Release <code>8.x-2.0</code> is D9 compatible!"
group_forum;"This project is ready for Drupal 9"
dynamic_menu_item;"Module version <code>1.0</code> is Drupal 9 compatible. See issue [#3138812] for more details."
burndown;"This module is Drupal 9 ready."
expose_actions;"This project is ready for Drupal 9"
popup_link_formatter;"Tested and it's working."
commerce_epn;"This project is ready for Drupal 9!"
cloudflare_purge;8/9
acquia_purge_varnish;8/9
crop_image;"This module is compatible with Drupal 9"
age_exposed_filter;"The module is ready for Drupal 9."
graphql_menu;"8.x-1.x is Drupal 9 compatible."
folder_redirect;"The module is Drupal9 ready."
mailboxlayer;"Mailboxlayer is compatible with Drupal 9"
social_links;"Supported as of 8.x-2.0!"
image_gen;"Ready ;)"
nodeownership;"<strong>Parially supported</strong> <strong>8.x-1.2+</strong> will be a Drupal 9 compatible."
expose_status;"This project is compatible with Drupal 9."
behat_ui;"<strong>Works and ready for Drupal 9.</strong>"
media_name;"8.x-1.x is Drupal 9 compatible."
muuri;"Release <code>8.x-1.2</code> is D9 compatible!"
erl_restriction;"This module is ready for D9!"
barebones;"This theme is compatible with Drupal 9."
loco_translate;"Loco Translate is ready for Drupal 9"
webform_dynamic_autocomplete;"This module works for Drupal 9 as well as for Drupal 8 versions above 8.7"
section_library;"Ready for Drupal 9!"
group_purl;"This project is ready for Drupal 9!"
jquery_scrollup;"Compatible with Drupal 9"
transliterate_twig;"Compatible with D9"
galleriajs;"The module is compatible with Drupal 9."
login_frequency;"Drupal 9 compatible from 8.x-1.2 version."
crossword;"8.x-1.x-dev is compatible with D9."
pdf_html;"Should be ready for use on Drupal 9"
sqrl;"This project is ready for Drupal 9"
entity_reference_number_widget;"Full supported as of the <a href=""https://www.drupal.org/project/entity_reference_number_widget/releases/8.x-1.0"">8.x-1.0</a> release."
autocomplete_field_match;"Should be all set. Current version has been updated and tested. File an issue if you find one. Patches appreciated."
file_details;"D9 Compatible"
scheduled_message;"2.x branch is now compatible with Drupal 9!"
term_quick_edit;"Term Quick Edit supports Drupal 9. Enjoy."
foldershare_rest;"Adds drupal 9 compatibility, now requires drupal 8.7+, includes client bug fixes."
cookie_samesite_support;"This is D9 compatible."
media_pixabay;"Media Pixabay 8.x-1.0+ supports Drupal 9."
excel_importer;"This module is compatible with Drupal 9."
field_group_metadata;"This module is fully ready for Drupal 9!"
disable_autopopulate_rform;"This module is compatible with Drupal 9."
docbinder;"Drupal 9 is fully supported since version 1.1."
potion;"Potion is ready for Drupal 9"
extra_field_configuration;"This module is compatible with Drupal 9."
delta_filter;"Drupal 9 ready."
term_glossary;"This will have a stable Drupal 9 Release."
extlog;"This module <a href=""https://www.drupal.org/project/extlog/releases/8.x-1.4"">8.x-1.4</a> release is already fully compatible with Drupal 9!"
mailtoui;"This module is Drupal 9 compatible 🍻"
welcome_mail;"This module is compatible with Drupal 9"
react_calendar;"2.0.0 is Drupal 9 compatible."
libraries_delay_load;"2.0+ is compatible with Drupal 9"
hideblock;"Ready to be used with Drupal 9"
amazing_multiselect;"Porting this project to <strong>D9</strong> will start with <strong>Drupal 8.9</strong> first release ."
graphql_node_preview;"This module is ready for Drupal 9."
big_pipe_demo;"This module is ready for Drupal 9 as of <a href=""https://www.drupal.org/project/big_pipe_demo/releases/8.x-1.3"">version 1.3</a>!"
first_time_login;"This module is Drupal 9 ready."
layout_builder_asset;"2.0.0-alpha1+ are compatible with Drupal 9."
field_permissions_group;"Project is compatible with Drupal 8.8 or 9."
search_api_grouping;"This module is ready for D9!"
popper_js;"This module is now superfluous and aspects are integrated into Drupal core."
apidae_tourisme;"<p><strong>The version 2.0.0-alpha2 is fully compatible with drupal 9 ! </strong> \\o/</p>"
wistia;"8.x-1.x and 2.x are Drupal 9 compatible."
openid_connect_harid;"Should be fully compatible"
mynotes;"This module is Drupal 9 ready."
commerce_btcpay;"Drupal 9 ready as of 8.x-1.0-alpha4"
filter_harmonizer;"Ready for use in D8 and D9."
save_entities;"This module is already fully compatible with Drupal 9"
blazy_video_embed_field;"Use 2.0+ of this module."
views_argument_validator_regex;"<a href=""https://www.drupal.org/project/views_argument_validator_regex/releases/8.x-1.0"">Views Contextual Filter Validator: Regular Expression (regex) v8.x-1.0</a> supports Drupal 9."
adnuntius;"The module is compatible with Drupal 9."
block_place;"This is a direct port from Drupal 8 experimental core module."
current_year;"This module is compatible with Drupal 9 with effect from version 1.0.1"
hax;"This is already ready for Drupal 9."
aws_sqs;"The module is supporting Drupal 8.8 and higher versions."
vegas;"[#2923825] will make this module Drupal 9 ready."
page_hits;"Module fully compatible with Drupal 9."
commerce_pvt;"Ready to roll out on D9, cleaned code and <strong>drupal-checked</strong>-ed it."
drowl_admin;"We're happy to announce that this module is Drupal 9 compatible in the 2.x branch! :)"
sendgrid_api;"Fully compatible with Drupal 9."
commerce_fraud;"The 2.0 branch works with both Drupal 8 and 9"
limit_domain_access_by_role;"Tested on Drupal 9 and confirmed fully functional."
commerce_trustedshops;"Commerce TrustedShops is ready for Drupal 9"
elui;"This module should already be compatible with Drupal 9. So if you find any depricated code please create an issue for it. Or an issue with a patch is even better :)"
view_mode_switch;"This module is compatible with Drupal 9"
word_monitor;"This module is Drupal 9-compatible."
alias_manager;"Drupal 9 is also supported."
braintree_cashier;"The Drupal 9 version of Braintree Cashier will probably be much leaner in order to improve maintainability. It will focus on only essential features, such as signing up with Braintree's Drop-in UI, listing charges, enabling cancelation with an optional cancel message, supporting free trials, email notification of upcoming free trial expiry, optionally accepting PayPal, and optionally disallowing the use of the same payment method on multiple accounts. Features that will probably not be implemented include discounts, PDF invoices, Views to display billing plans, localized display of currency, and switching between billing plans."
lingotek_copy_source;"D9 compatible"
migrate_override;"Migrate upgrade is fully D9 compatible as of version 1.1-rc2"
jivochat;"ready for it"
carryquery;"8.x-1.x-dev is now Drupal 9 compatible."
auto_anchors;"Automatic Anchors is compatible with Drupal 9."
block_component_library;"We're happy to announce that this module is Drupal 9 compatible! :)"
h5p_challenge;"Current codebase should have no issues working with upcoming Drupal version 9 as soon as the main H5P module catches up."
hanging_conjunctions_filter;"This module supports Drupal 9."
seaside_admin;"This is module is Drupal 9 ready!"
pmfs;"Supports Drupal 9!"
dream_block_manager;Ready
digital_signage_framework;"This project is ready for Drupal 9"
pirate;"8.x-1.1 onwards is compatible with Drupal 9."
drupal_yext;"This module is Drupal 9 compatible."
ui_patterns_entity_links;"Already compatible (no deprecated API & core_version_requirement is set)"
azure_storage;"Release <code>2.0.0</code> is D9 compatible!"
hover_card;"This module is Drupal 9 ready."
uc_pdf_invoice_mail;"Module fully compatible with Drupal 9."
token_var;"Token Variable 8.x-1.0+ supports Drupal 9."
commerce_checkoutcom;"This module is Drupal 9 ready"
follow_unfollow;"-Ported in drupal 9"
kafka;"Drupal 9 port issue is [#3122332]"
oh;"A Drupal 9 release will be made available in the near future."
commerce_direct_tax_field;"Not tested."
anonymous_publishing;"This project relies on community support (patches and sponsorship) to complete porting to Drupal 8 and Drupal 9."
teamleader;"This project will be compatible with Drupal 9 when it is released."
commerce_payu;"D8 version will also D9 compatible."
translated_config;"Fully compatible with Drupal 9."
custom_solr_search;"Custom SOLR search 8.x-2.0+ supports Drupal 9."
ckeditor_giella;"The module is Drupal 9 compatible."
aggrid;"Drupal 9 Ready!"
entity_collector;"8.x-1.0-alpha19+ is Drupal 9 compatible."
pingdom_rum;"This module is compatible with Drupal 9 starting from the 2.0.1 release"
popup;"[#3084134] [#3148456]"
migrate_source_html;"This module is Drupal 9 ready."
athenapdf_api;"8.x-1.x-dev is Drupal 9 compatible."
custom_entity_pager;"This module is already compatible with Drupal 9."
cocoon_media;"This module was made ready to use with Drupal 9 on DrupalCon Amsterdam 2019! [#3075156]"
recombee;"This module is Drupal 9 compatible."
content_packager;"Drupal 9 is fully supported."
commerce_culqi;"Supported as of 2.0.0"
commerce_banca_intesa;"This module is Drupal 9 ready."
commerce_bambora_europe;"This module is compatible with Drupal 9.0.0"
qna;"8.x-1.0-alpha1+ is Drupal 9 compatible."
dynamic_breadcrumb;"Release <code>8.x-1.1</code> is D9 compatible!"
entity_form_monitor;"This module is Drupal 9 ready."
image_approval;"8.x-1.6 is compatible with Drupal 9"
gem_checklist;"Fully compatible with Drupal 9"
gitinfo;"Tested on Drupal 9 and confirmed to be fully functional."
token_environment;"This module is ready for Drupal 9"
entity_collector_downloader;"8.x-1.0-alpha13+ is Drupal 9 compatible."
hidden_toolbar;"This module is Drupal 9 ready. v8.x-2.1"
user_password_randomizer;"Compatible with Drupal 9"
gmap_static;"<a href=""https://www.drupal.org/project/gmap_static/issues/3103471"">#3103471: Add new key core_version_requirement in gmap_static.info.yml</a>"
info_messages;"Info Messages 8.x-1.1+ supports Drupal 9. Enjoy."
layout_builder_bgcolor;"Fully compatible as of 8.x-1.0-rc1."
layout_builder_backgrounds;"Layout Builder Backgrounds is compatible with Drupal 9."
matrix_api;"Matrix API is fully compatible with Drupal 9."
entity_usage_views_field;"2.x branch compatible with Drupal 9"
commerce_yandex_kassa;"Ready to be used"
cart_item_count;"Currently, it is in active development phase. it will be available very soon for D9."
notfoundpassthrough;"Page Not Found Passthrough works in Drupal 9."
group_webform;"Drupal 9 readiness added"
bibcite_pubmed;"Currently no known Drupal 9 compatibility issues in latest dev."
botbattler;"This module is ready for D9."
faker;"Release <code>8.x-2.0-alpha2</code> is D9 compatible!"
media_entity_consent;"This module is compatible with Drupal 9 (tested by drupal-check)"
chat_livehelperchat;"Drupal 9 compatible."
ggpushcast;"The module is ready for Drupal 9."
bestreply;"8.x-3.x branch is Drupal 9 compatible."
search_api_recombee;"This module is Drupal 9 compatible."
students;[#3082548]
site_settings_path_alias;"This module is ready for Drupal 9!"
backward_compatibility;"What's better than Drupal 9? Drupal 9 that can run Drupal 8 modules."
monitoring_hrm;"Version 1.1 is compatible with D8.8 + D9.0"
twitter_api;"The 8.x-1.x branch supports Drupal 9"
toastify;"Drupal 9 is also supported!"
signageos;"This project is ready for Drupal 9"
pug;"The module is fully compatible with Drupal 9."
psv;"This module is Drupal 9 ready."
drowl_layouts;"This module is Drupal 9 compatible in the latest branch."
ultimate_cron_views;"This project is now ready for Drupal 9."
drush_lock;"Drush Lock is compatible with Drupal 9."
amp_optimizer;"Compatible with Drupal 9"
radius_login;"Currently no known issues with Drupal 9."
dialog_api;"8.x-1.x-dev is Drupal 9 compatible."
simpler_quickedit;"Fully compatible with D9"
qwebirc;"This module is compatible with Drupal 9"
remote_config_sync;"This module is Drupal 9 ready."
password_policy_pwned;"The 8.x-1.x branch is compatible with Drupal 9."
webform_media;"Drupal 9 compatible 🎉"
varbase_reports;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_reports?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
toolbar_responsive_search;"Officially supports D9 as of the <a href=""https://www.drupal.org/project/toolbar_responsive_search/releases/8.x-1.0-alpha2"">8.x-1.0-alpha2</a> release."
entity_reference_finder;"Drupal 9 supported."
link_context;"Drupal 9 is fully supported since version 1.0."
fb_filter;"Facebook Filter 8.x-1.1 supports Drupal 9."
og_message;"Fully compatible as of 8.x-1.1-rc1."
paragraphs_tabs_widget;"Already compatible with Drupal 9! (<a href=""https://www.drupal.org/node/3187755/qa"">see the automated test results</a>)"
vrssfa;"8.x-1.3+ is Drupal 9 compatible."
video_embed_dacast;"Fully compatible as of 8.x-1.0."
rest_mail_login;"Drupal 9 READY."
iubenda;"Drupal-9 compatible as of version 1.0-alpha3."
kaltura_media;"This module should be compatible with both Drupal 8.8 and Drupal 9"
landing_page_scheduler;"This module is already fully compatible with Drupal 9"
commerce_giftcard;"Drupal 9 compatible"
prehome;"This module is Drupal 9 compliant."
owntracks;"OwnTracks is compatible with Drupal 9."
typedjs_filter;"Compatible with Drupal 9"
comment_anonymous_account_info;"Compatible with D8/D9"
grid_view_bootstrap;"This is Drupal 9 ready."
hypothesis;"This module is ready for Drupal 9. (https://www.drupal.org/project/hypothesis/issues/3142878)"
search_365;"Ready for Drupal 9"
bcc;"The Beta branch is Drupal 9 ready."
honey;"This theme was created for Drupal 9."
mtc;"This module is fully compatible with Drupal 9!"
slimbox2;"Once I've fine tuned the Drupal 8 version, I'll port it to Drupal 9. I will have a stable version ready for Drupal 9 on the launch of Drupal 9 in June 2020."
pf_email;"This project is ready for Drupal 9"
pf_alerta;"This project is ready for Drupal 9"
cakephpass;"Compatible since 8.x-1.2 release"
condition_pack;"Drupal 9 ready."
colofilters;"D9 readiness issue [#3139919]  The issue is now committed, use the latest release tag."
media_library_filter;"To be reviewed"
eep;"This project is ready for Drupal 9"
print_route;"This module must be compatible with Drupal 9."
digest;"This module is fully compatible with Drupal 9."
config_revision;"D9 compatible."
personal_id;"This module is Drupal 9 compatible."
commerce_tax_wa;"8.x-2.2 is compatible with Drupal 9."
image_canvas_editor_api;"This module has no known issues with Drupal 9."
dev_modules;"This project is ready for Drupal 9"
veracruz_content;"If realistic_dummy_content create a drupal 9 version. We will get a port to this module."
gitlab_api;"This project is ready for Drupal 9"
download_statistics;"This module is Drupal 9 ready."
reference_swiper;"The Module is Drupal 9 ready."
twig_backlink;"This module is Drupal 9 ready."
yunke_captcha;"It already works for D9"
display_link_plus;"This module is ready for Drupal 9."
entity_inherit;"<p>This project is certified Drupal 9 ready.</p>"
domain_route_redirect;"This module should in principle work with D9 but it has not been tested yet."
domain_fields_visualization;Processing...
bootstrap_govbr;"Theme is compatible with Drupal 9"
archivesspace;"D9 support now available in 8.x-1.1-rc1."
search_api_solr_nlp;"Drupal 9 is fully supported!"
google_places_search_form;"8.x-2.0 is compatible for Drupal 9"
userpoints_expire;"Ready for Drupal 9"
gdpr_video;"Ready now for D8.9 and D9.x"
libravatar;"This project is ready for Drupal 9"
social_auth_bitbucket;"Drupal 9 compatible"
jsonapi_reference;"No known compatibility issues with Drupal 9."
commerce_gocardless;[#3083960]
dtuber;"Compatible with Drupal 9"
lb_section_navigation;"The module is Drupal 9 ready"
s_r_c_html5_validation;"Select Radio Checkbox Field HTML 5 Validation is fully compatible with Drupal 9!"
commerce_nz;"This project is D9 Ready."
plausible;"This module will support Drupal 9 at launch."
dhtml_menu;[3091317]
migrate_destination_field_value;"Drupal 9 ready"
line_awesome;"This module is Drupal 9 compatible 🍻"
timesup;"Times'up is already ready for Drupal9"
instagram_formatter;"This module is ready for Drupal 9"
openbusiness;"OpenBusiness 1.3 is now compatible with Drupal 9!"
media_fotoweb;"The module is Drupal 9 compatible."
rokka;"Branch 2.x supports Drupal 9."
fontawesome_route_icons;"Drupal 9 ready"
number_formatter;"This module is ready for Drupal 9."
bootstrap_pages;"This module currently has no known compatibility issues, and is aiming for a release together with Drupal 9."
ymb;"8.x-2.0+ is Drupal 9 compatible."
entity_link_template_condition;"Compatible with Drupal 9"
webform_sendgrid;"Compatible with Drupal 9."
custom_login_url;"Custom Login Url supports Drupal 9"
sis;"8.x-1.0-alpha2+ is Drupal 9 compatible."
paybox;"This module is Drupal 9 ready."
behance_block;"This module is Drupal 9 ready."
revue;"Revue >= 8.x-1.1 is Drupal 9 compatible."
vright;"Fully ported to Drupal 9"
yaml_sandbox;"Drupal 9 compatible."
minesweeper;"This project is now ready for Drupal 9!"
simplenews_mailjet_subscriptions;"This project is Drupal 9 ready."
gmessentials;"No porting it is required, this module it is very simple."
simplenews_content_selection;[3097387]
whitelabel;"This module should be fully compatible with Drupal 9."
seaside_admin_toolbar;"This is module is Drupal 9 ready!"
bootstrap_extras;"This is a Drupal 9 Native module"
autoservices;"Compatible with Drupal 9"
helloworld_rest;[#3082519]
fragments;"Fragments should be compatible with Drupal 9; it does not (or should not) use any code that will be deprecated in Drupal 9, so should be ready when Drupal 9 is released. Bug reports welcome when you tested Fragments on Drupal 9 and you've found a problem."
rcr;"1.0.0+ is Drupal 9 compatible."
cjk_tokenizer;"It already works for D9"
select2_multicheck;"This module is already fully compatible with Drupal 9"
change_requests;"Requires Drupal core ^8 || ^9"
chat_nodejs;"This module is ready for Drupal 9."
bee_hotel;"BEE_HOTEL runs fine on Drupal 9"
webtheme;"<strong>Drupal 9 ready</strong>"
unlock;"No known deprecations to address."
batch_jobs;"The Batch Jobs project has been ported to Drupal 9 although there may be additional work as additional changes are made to Drupal 9."
default_content_access;"This project is ready for Drupal 9"
ezcontent_api;"Help port this project at [#3128795]"
node_form_templates;"8.x-1.1 is compatible with Drupal 9."
dbb;"done in part"
paragraph_skins;"Ready for Drupal 9"
permalink_block;"Tested in Drupal 9 and confirmed to be fully functional."
commerce_promo_link;"This module is ready for Drupal 9."
webcomponents;"Works now"
commerce_store_gateways;"Drupal 9 compatible."
webdev;"<strong>Ready for Drupal 9.</strong>"
viewportchecker;"8.x-1.4+ is Drupal 9 compatible."
config2php;"Drupal 9 is fully supported since version 2.0.0-beta1"
county;"This module is compatible with Drupal 9."
config_pages_overrides;"Currently up to date for Drupal 9"
media_entity_lottie;"Requires Drupal: ^8.8 || ^9"
config_entity_cloner;"Config Entity Cloner supports Drupal 9"
spamaway;"It's D9 ready baby!"
pagecss;"Will be ported to Drupal 9 by end of 2019."
overseer;"This module is Drupal 9 ready."
adminrss;"Version 8.x-1.0 is compatible with Drupal 9.0"
vbo_add_to_cart;"Work in progress for D9. it will be available very soon."
commerce_custom_shipping_by_weight;"I plan on testing this with Drupal 9 before tagging a 1.0 version."
private_dns;"This module is written on Drupal 9"
commerce_omnikassa;"This module is D9 compatible."
drush9_batch_processing;[#3083225]
drush9_example;[#3083224]
projects_stats;"This module is Drupal 9 ready."
processing;"Postponed pending investigation of p5.js compatibility."
uc_payumoney;"It depended on <a href=""https://www.drupal.org/project/ubercart"" title=""UberCart"">UberCart</a> so we will wait till <a href=""https://www.drupal.org/project/ubercart"" title=""UberCart"">UberCart</a> release for Drupal 9"
theme_by_author;"Ready for Drupal 9 :-)"
back_2_top;"This project is currently being tested for Drupal 9 compatibility."
adsense_consent;"This module is compatible with Drupal 9 from version 1.0.0"
scripturefilter;"This module is compatible with Drupal 9 starting with release 2.0.0."
oembed_lazyload;"This module was spawned on Drupal 9 and is backwards-compatible to Drupal ^8.8!"
image_alt;"Is Drupal 9 compatible."
aws_cloudwatchlogs;"The module is supporting Drupal 8.8 and higher versions."
entity_reference_preview;"This module is compatible with Drupal 9"
og_nonmember_editor;"Fully compatible as of 8.x-1.0-rc4."
sku_prefix_promotion_condition;"This module is compatible with Drupal 9 from version 2.0.0"
devel_snippet;"<a href=""https://www.drupal.org/project/devel_snippet/issues/3103474"">#3103474: Add new key core_version_requirement in devel_snippet.info.yml</a>"
youtrack;"This project is ready for Drupal 9"
block_library;"Ready for Drupal 9!"
nextpath_bat_booking;"The module is ready for Drupal 9"
group_extras;"Ready for Drupal9"
moderation_state_sync;"8.x-1.x is Drupal 9 compatible."
bim_gdpr;"bim-GDPR supports Drupal 9"
auto_recommended_tags;"<strong><a href=""https://www.drupal.org/project/issues/search/auto_recommended_tags?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
ndb;"Netlify Deploy Button 8.x-1.0 supports Drupal 9."
editor_images_ext;"This module is ready for Drupal 9."
backfill_formatter;"Please use the issue queue to report issues."
bisnode;"Fully supported: [#3138097]"
search_api_meilisearch;"Working with Drupal 9 since the initial release."
asana;"This module is ready for Drupal 9."
symfony_validator_translator;"This project will be ported to Drupal 9 soon."
personified;"This module is Drupal 9 compatible."
php_runtime_memory;"Drupal 9 compatibility"
simple_tmgmt;"Is Drupal 9 compatible"
change_labels;"Drupal 9 ready"
commerce_stripe_ideal;"Drupal 9 supported by default on release of D8 version"
log_cache_tags;"This will be available in Drupal 9."
log_entity_operations;"This module is fully ready for Drupal 9!"
szentirashu_formatter;"Module is ready for Drupal 9."
language_popup;"Module is available for Drupal 8 as well as Drupal 9, but there may some errors in Drupal 9. Please create issue in case any error found."
flexible_add_more_widgets;"flexible_add_more_widgets 8.x-1.x-dev supports Drupal 9"
file_update;"Ported to D9."
places_near_by;"Drupal 9 is here"
mailchimp_marketing;"Drupal 9 ready"
google_analytics_cookieless;"1.0+ is compatible with Drupal 9"
orange_starter;"Drupal 9 ready!"
robolytix;"Working well on Drupal 9."
lwm;"* Fully compatible with Drupal 9"
trackmyadmin;"This Module is Compatible with Drupal 9"
bulma_components;"Bulma Components is compatible with Drupal 9."
confq_cfp;"Drupal 9 compatible."
admin_toolbar_content;"D9 ready"
env_libraries;"Env Libraries supports Drupal 9."
google_standout;"Google Standout Tag 8.x-1.x supports Drupal 9. Enjoy."
openy_autocomplete_path;"Not ready for Drupal 9. Needs some work in order to rely on filtering by bundle. See https://www.drupal.org/project/openy_autocomplete_path/issues/3189806"
cookies_services;"Drupal 9 is supported."
text_attributes;"The module is compatible with Drupal 9."
substr_formatter;"Shouldn't be any issues."
browser_refresh;"This project is ready for Drupal 9"
rollback;"No known issues with Drupal 9"
template_generator;"The module is porting by Drupal 9."
sitemap_status;"Is Drupal 9 ready"
component_schema;"Component Schema is compatible with Drupal 9."
drupalorg_links;"Fully supported as of v8.x-1.1."
external_link_change;"External link change 8.x-1.x-dev supports Drupal 9. Enjoy."
cache_entity_type;"Compatible with Drupal 9"
cache_register;<code></code>
sponsor;"the 1.0 version is compatible with Drupal 9."
songkick;"The module is Drupal 9 compatible"
ukstyle;Ready
token_tags;"1.0.0 is Drupal 9 compatible."
token_in_config;"This module is ready for Drupal 9"
views_exposed_groups;"Help port this project to Drupal 8.8 or greater at [#3154672]"
tns_gallup;"This module is ready for Drupal 9."
tmgmt_yandex_api;"Drupal 9 ready"
vertical_image_scrolling;NA
video_embed_vidme;"Video Embed Vidme 8.x-1.1+ supports Drupal 9. Enjoy."
thumbor_effects;"8.x-1.5+ is Drupal 9 compatible."
thumbor_effects_crop;"8.x-1.0+ is Drupal 9 compatible."
tidy_html;"This module is ready for Drupal 9!"
tmgmt_plunet;"Drupal 9 compatible."
tmgmt_content_moderation;"Is Drupal 9 compatible"
usajobs;"Currently porting the module to Drupal 9"
user_guide;"This project is not a module, and does not need to be ported to Drupal 9."
ui_patterns_blocks;"D9 compatible."
uc_edit_order_attributes;"No current plan, but we just got this one done!"
tugboat;"This is released in 8.x-4.0-alpha1"
vbo_add_to_wishlist;"Currently, it is in active development phase. it will be available very soon for D9."
trial_role;"This module has no known issues with Drupal 9"
twig_n2w;"This module also works on Drupal9."
workflows_mbv;"<strong>Workflows Moderation Basic View</strong> supports Drupal 9."
styled_image;"Compatible with D9."
webtest;"<strong>Drupal 9 ready</strong>"
studentsdbexample;[#3119081]
static_root_page;"2019-07-31: No drupal-check errors in this module"
xsl_formatter;"Fully compatible as of 8.x-1.0-alpha1"
stop_admin;"This module is Drupal 9 ready."
vspfo;"This module is ready for Drupal 9."
virustotal;"Module versions from <strong>8.x-1.2+</strong> are Drupal Core <strong>8.8.*+</strong> compatible Module versions till <strong>8.x-1.1</strong> are compatible with Drupal Core <strong>8.5 - 8.7</strong> <strong>Releases:</strong> https://www.drupal.org/project/virustotal/releases"
testpro;"Will support in Drupal 9 as well"
webform_unsubscribe;"The module is compatible with Drupal 9."
tellstick;"Beta2 has been tested with <a href=""https://www.drupal.org/project/upgrade_status"" title=""Upgrade Status"">Upgrade Status</a> for Drupal 9."
drip_webform_handler;"D9 ready!"
dropfort_update;"Drupal 9 is being worked on."
drush_blackfire;"I'm committed to supporting this with Drupal 9. There is no ""Drupal"" code in this module so it mostly needs to be tested and requirements updated so it runs in Drush 10."
do_username;"The latest 8.x-1.x release is compatible with Drupal 9."
domain_exception;"In progress in development"
crawlers_cache_context;"This module is currently fully compatible with Drupal 9"
